BMW;730;hall;tagavedu;automaat;1993;bensiin;3.0 V8 (160 kW);;1100 EUR;900 EUR;https://www.auto24.ee/used/3053996
BMW;316;roheline;tagavedu;manuaal;1997;bensiin;1.6 (75 kW);;950 EUR;;https://www.auto24.ee/used/3069031
BMW;318;tumesinine;tagavedu;manuaal;09/1999;bensiin;1.9 (87 kW);277 000 km;1200 EUR;999 EUR;https://www.auto24.ee/used/3068639
BMW;318;must met.;tagavedu;manuaal;2003;diisel;2.0 (85 kW);319 000 km;1400 EUR;999 EUR;https://www.auto24.ee/used/3069807
BMW;525;tumesinine;tagavedu;manuaal;1998;diisel;2.5 TDS (105 kW);;1200 EUR;1000 EUR;https://www.auto24.ee/used/3074657
BMW;318;;tagavedu;;08/1994;;1.8 (85 kW);;1099 EUR;;https://www.auto24.ee/used/3045620
BMW;318;punane;tagavedu;manuaal;02/1997;diisel;1.7 (66 kW);;1300 EUR;1100 EUR;https://www.auto24.ee/used/3075532
BMW;530;tumesinine;tagavedu;manuaal;05/1999;diisel;2.9 TD (135 kW);354 312 km;;1100 EUR;https://www.auto24.ee/used/3075689
BMW;530;must;tagavedu;manuaal;01/2000;diisel;2.9 m57 (135 kW);458 000 km;1150 EUR;;https://www.auto24.ee/used/2476612
BMW;320;hõbedane;tagavedu;manuaal;06/1999;diisel;2.0 (100 kW);;1799 EUR;1199 EUR;https://www.auto24.ee/used/3049321
BMW;525;hall met.;tagavedu;automaat;06/1997;diisel;2.5 (105 kW);400 000 km;1199 EUR;;https://www.auto24.ee/used/3077362
BMW;523;tumeroheline;tagavedu;manuaal;11/1997;bensiin;2.5 (125 kW);240 000 km;1200 EUR;;https://www.auto24.ee/used/3056506
BMW;530;valge;tagavedu;automaat;12/1988;bensiin;3.0 (138 kW);371 000 km;1200 EUR;;https://www.auto24.ee/used/3077656
BMW;316;tumesinine;tagavedu;manuaal;04/2002;bensiin;1.8 (85 kW);216 000 km;1799 EUR;1250 EUR;https://www.auto24.ee/used/3042943
BMW;316;sinine;tagavedu;manuaal;2002;bensiin;1.8 (85 kW);171 000 km;1900 EUR;1250 EUR;https://www.auto24.ee/used/3074557
BMW;725;tumepunane;tagavedu;manuaal;04/1997;diisel;2.5 (105 kW);;1250 EUR;;https://www.auto24.ee/used/3079096
BMW;316;must met.;tagavedu;manuaal;05/1999;bensiin;1.9 (77 kW);339 000 km;1299 EUR;;https://www.auto24.ee/used/3071529
BMW;523;helelilla met.;tagavedu;manuaal (5);07/1996;bensiin;2.5 r6 (125 kW);413 000 km;1299 EUR;;https://www.auto24.ee/used/3069813
BMW;523;tumehall;tagavedu;manuaal;12/1997;bensiin;2.5 (125 kW);318 000 km;1300 EUR;;https://www.auto24.ee/used/3072159
BMW;523;must;tagavedu;manuaal;10/1996;bensiin;2.5 (125 kW);255 000 km;1300 EUR;;https://www.auto24.ee/used/3080594
BMW;523;tumepunane;tagavedu;manuaal;11/1998;bensiin;2.5 (125 kW);300 000 km;1600 EUR;1350 EUR;https://www.auto24.ee/used/3072453
BMW;525;hall;tagavedu;automaat;11/2003;diisel;2.5 (120 kW);;;1350 EUR;https://www.auto24.ee/used/3078510
BMW;316;must;tagavedu;;06/1996;bensiin;(75 kW);269 000 km ·;1800 EUR;1399 EUR;https://www.auto24.ee/used/3013117
BMW;520;must met.;tagavedu;manuaal;03/2001;bensiin;2.2 (125 kW);;2000 EUR;1399 EUR;https://www.auto24.ee/used/3050775
BMW;318;punane;tagavedu;automaat;03/1995;bensiin;1.8 IS (103 kW);;1500 EUR;1400 EUR;https://www.auto24.ee/used/3079279
BMW;318;hõbedane;tagavedu;automaat;08/2003;bensiin;2.0 (105 kW);205 000 km;2499 EUR;1400 EUR;https://www.auto24.ee/used/3060293
BMW;318;tumesinine met. (MAURITIUSBLAU METALLIC);tagavedu;manuaal (5);1991;bensiin;1.8 (83 kW);213 500 km;1600 EUR;1400 EUR;https://www.auto24.ee/used/3076382
BMW;320;tumehall;tagavedu;automaat;05/2002;diisel;2.0 (110 kW);;2500 EUR;1400 EUR;https://www.auto24.ee/used/3022254
BMW;518;tumesinine met.;tagavedu;manuaal;06/1995;bensiin;(85 kW);215 000 km;1700 EUR;1400 EUR;https://www.auto24.ee/used/2063525
BMW;528;hõbedane met.;tagavedu;manuaal;04/1999;bensiin;2.8 R6 (142 kW);305 000 km;1500 EUR;1450 EUR;https://www.auto24.ee/used/3068080
BMW;323;hõbedane met.;tagavedu;manuaal;08/1999;bensiin;2.5 R6 (125 kW);305 000 km;1490 EUR;;https://www.auto24.ee/used/3069437
BMW;320;tumepunane;tagavedu;manuaal;10/1995;bensiin;2.0 (110 kW);327 000 km;1650 EUR;1499 EUR;https://www.auto24.ee/used/3061763
BMW;525;tumeroheline met.;tagavedu;manuaal;08/1999;diisel;2.5 (105 kW);267 700 km;1499 EUR;;https://www.auto24.ee/used/3080726
BMW;316;heleroheline met.;tagavedu;automaat;07/1997;bensiin;1.6 (75 kW);244 000 km;1500 EUR;;https://www.auto24.ee/used/3080642
BMW;316;must;tagavedu;manuaal;02/2003;bensiin;1.8 (85 kW);239 750 km ·;1500 EUR;;https://www.auto24.ee/used/3076292
BMW;320;must;tagavedu;manuaal;10/2000;bensiin;2.2 R6 (125 kW);;1850 EUR;1500 EUR;https://www.auto24.ee/used/3079181
BMW;530;tumesinine;tagavedu;automaat;04/2000;diisel;2.9 (135 kW);;1500 EUR;;https://www.auto24.ee/used/3067660
BMW;530;hall;tagavedu;manuaal;01/1999;diisel;2.9 (135 kW);;1500 EUR;;https://www.auto24.ee/used/3074649
BMW;530;must met.;tagavedu;automaat;01/2000;diisel;2.9 (135 kW);480 000 km;1700 EUR;1500 EUR;https://www.auto24.ee/used/3074710
BMW;530;punane;tagavedu;automaat;1998;diisel;3.0 (135 kW);250 000 km;1600 EUR;1500 EUR;https://www.auto24.ee/used/2375518
BMW;730;hõbedane met.;tagavedu;automaat;07/2000;diisel;2.9 (142 kW);;3000 EUR;1500 EUR;https://www.auto24.ee/used/2862561
BMW;320;hall met.;tagavedu;manuaal;06/2001;diisel;2.0 (100 kW);;1800 EUR;1550 EUR;https://www.auto24.ee/used/3072994
BMW;530;hall;tagavedu;automaat;03/2002;diisel;3.0 (142 kW);4 400 000 km;1800 EUR;1550 EUR;https://www.auto24.ee/used/3076763
BMW;316;hõbedane met.;tagavedu;manuaal;07/1995;bensiin;1.6 (75 kW);109 900 km ·;1890 EUR;1590 EUR;https://www.auto24.ee/used/3070618
BMW;318;hõbedane met.;tagavedu;manuaal;1995;bensiin;1.8 (103 kW);263 300 km;1599 EUR;;https://www.auto24.ee/used/3074451
BMW;525;hall met.;tagavedu;manuaal;10/1997;diisel;2.5 TDS (105 kW);336 000 km;1799 EUR;1599 EUR;https://www.auto24.ee/used/2557887
BMW;530;hall met.;tagavedu;automaat;07/2000;diisel;3.0 D (135 kW);341 000 km;1599 EUR;;https://www.auto24.ee/used/3063273
BMW;316;hõbedane;tagavedu;manuaal;11/2002;bensiin;1.8 (85 kW);195 000 km;1600 EUR;;https://www.auto24.ee/used/2595728
BMW;318;tumepunane;tagavedu;;1994;bensiin;1.8 (103 kW);;1800 EUR;1600 EUR;https://www.auto24.ee/used/3050681
BMW;328;tumesinine;tagavedu;automaat;11/1999;bensiin;2.8 (142 kW);;2000 EUR;1600 EUR;https://www.auto24.ee/used/3074351
BMW;330;hõbedane;nelikvedu;automaat;2001;diisel;2.9 (135 kW);350 000 km;1700 EUR;1600 EUR;https://www.auto24.ee/used/3074743
BMW;340;beež;;;1952;bensiin;2.0 (41 kW);;2000 EUR;1600 EUR;https://www.auto24.ee/used/2853718
BMW;520;must;tagavedu;manuaal;04/1989;bensiin;2.8 R6 (142 kW);378 000 km;1950 EUR;1600 EUR;https://www.auto24.ee/used/3076664
BMW;520;tumehall met.;tagavedu;manuaal (5-KÄIKU);12/2000;bensiin;2.2 R6 (125 kW);277 000 km;2000 EUR;1600 EUR;https://www.auto24.ee/used/3081699
BMW;530;must;tagavedu;automaat;03/2003;bensiin;3.0 (170 kW);257 000 km ·;1600 EUR;;https://www.auto24.ee/used/3059887
BMW;530;hõbedane;tagavedu;manuaal;03/2000;diisel;3.0 (135 kW);300 000 km;1600 EUR;;https://www.auto24.ee/used/3068932
BMW;528;hõbedane met.;tagavedu;automaat;12/1998;bensiin;2.8 (142 kW);303 000 km;1990 EUR;1690 EUR;https://www.auto24.ee/used/3079923
BMW;316;hall met.;tagavedu;manuaal;01/2000;bensiin;1.9 (77 kW);218 000 km;2000 EUR;1700 EUR;https://www.auto24.ee/used/3054252
BMW;523;hõbedane met.;tagavedu;manuaal;07/2000;bensiin;2.5 R6 (125 kW);362 000 km;2500 EUR;1700 EUR;https://www.auto24.ee/used/2658949
BMW;525;punane;;manuaal;07/1996;diisel;2.5 (105 kW);;1700 EUR;;https://www.auto24.ee/used/3063146
BMW;530;hõbedane;tagavedu;automaat;09/2000;diisel;2.9 (135 kW);189 000 km;3000 EUR;1750 EUR;https://www.auto24.ee/used/2970608
BMW;525;tumehall met.;tagavedu;automaat;07/2001;diisel;2.5 (120 kW);345 000 km;3000 EUR;1799 EUR;https://www.auto24.ee/used/3045854
BMW;316;hõbedane met.;tagavedu;automaat;10/1998;bensiin;1.6 (75 kW);256 000 km ·;1800 EUR;;https://www.auto24.ee/used/2200863
BMW;330;tumesinine;tagavedu;manuaal;11/2000;diisel;2.9 (135 kW);414 251 km;1800 EUR;;https://www.auto24.ee/used/3079696
BMW;520;tumesinine;tagavedu;automaat;04/2002;bensiin;2.2 (125 kW);221 458 km;2300 EUR;1800 EUR;https://www.auto24.ee/used/3063462
BMW;523;sinine met. (monaco blue);tagavedu;automaat;07/1997;bensiin;2.5 (125 kW);281 000 km;1800 EUR;;https://www.auto24.ee/used/2531065
BMW;316;must met.;tagavedu;manuaal;10/1997;bensiin;1.6 (75 kW);195 000 km;1900 EUR;;https://www.auto24.ee/used/2987012
BMW;318;hõbedane met.;tagavedu;automaat;02/2003;bensiin;2.0 (105 kW);203 327 km;1900 EUR;;https://www.auto24.ee/used/2874837
BMW;525;must;tagavedu;manuaal;04/2002;diisel;2.5 (120 kW);318 000 km;1900 EUR;;https://www.auto24.ee/used/3073889
BMW;530;must;tagavedu;automaat;05/2001;diisel;3.0 (142 kW);;1900 EUR;;https://www.auto24.ee/used/3066127
BMW;530;hõbedane;tagavedu;manuaal;02/2003;diisel;3.0 MANUAAL Facelift (142 kW);;2200 EUR;1900 EUR;https://www.auto24.ee/used/2958680
BMW;520;sinine met.;tagavedu;manuaal;10/1997;bensiin;2.0 i (110 kW);243 000 km ·;1990 EUR;;https://www.auto24.ee/used/3059294
BMW;316;helehall;tagavedu;automaat;05/2002;bensiin;1.8 (85 kW);237 833 km ·;2499 EUR;1999 EUR;https://www.auto24.ee/used/3053912
BMW;320;valge;tagavedu;manuaal;12/1996;bensiin;2.0 (110 kW);;2500 EUR;1999 EUR;https://www.auto24.ee/used/3073772
BMW;320;tumesinine met.;tagavedu;manuaal;05/1998;bensiin;2.0 (110 kW);;2200 EUR;1999 EUR;https://www.auto24.ee/used/3069068
BMW;330;tumehall met.;tagavedu;automaat (tiptronic 5k.);04/2001;diisel;3.0 R6 TDI (135 kW);354 000 km;2200 EUR;1999 EUR;https://www.auto24.ee/used/3081774
BMW;730;tumesinine met.;tagavedu;automaat;1995;bensiin;3.0 (160 kW);337 000 km ·;2999 EUR;1999 EUR;https://www.auto24.ee/used/2937269
BMW;316;must;tagavedu;manuaal;02/1999;bensiin;1.6 (77 kW);238 300 km;2000 EUR;;https://www.auto24.ee/used/3074295
BMW;316;sinine;tagavedu;manuaal;11/2001;bensiin;1.8 (85 kW);177 000 km;2600 EUR;2000 EUR;https://www.auto24.ee/used/3039840
BMW;318;sinine;tagavedu;manuaal;05/1996;bensiin;1.9 (103 kW);;2400 EUR;2000 EUR;https://www.auto24.ee/used/2980248
BMW;318;must;tagavedu;automaat;04/2003;bensiin;2.0 (105 kW);228 000 km;;2000 EUR;https://www.auto24.ee/used/3080833
BMW;320;helehall;tagavedu;automaat;11/2001;diisel;2.0 (110 kW);483 400 km;2000 EUR;;https://www.auto24.ee/used/3066811
BMW;325;tumesinine;tagavedu;manuaal;01/2002;bensiin;2.5 (141 kW);263 000 km;2400 EUR;2000 EUR;https://www.auto24.ee/used/3060211
BMW;330;must;tagavedu;automaat;03/2000;diisel;2.9 (135 kW);;2300 EUR;2000 EUR;https://www.auto24.ee/used/3076712
BMW;520;hall (Vulcan Grau);tagavedu;manuaal;02/1991;bensiin;2.0 R6 (110 kW);240 000 km;2000 EUR;;https://www.auto24.ee/used/3073671
BMW;523;must met.;tagavedu;manuaal;05/2000;bensiin;2.5 (125 kW);312 810 km;2000 EUR;;https://www.auto24.ee/used/3073188
BMW;525;must met.;tagavedu;automaat;2002;diisel;R6 (120 kW);300 000 km;2800 EUR;2000 EUR;https://www.auto24.ee/used/1010210
BMW;528;must met.;tagavedu;manuaal;09/1996;bensiin;2.8 (142 kW);300 000 km;2500 EUR;2000 EUR;https://www.auto24.ee/used/3080543
BMW;530;must;tagavedu;automaat;10/2000;diisel;2.9 (142 kW);500 000 km;2600 EUR;2000 EUR;https://www.auto24.ee/used/3013390
BMW;730;tumesinine;tagavedu;automaat;03/1999;diisel;2.9 (135 kW);280 000 km;2800 EUR;2000 EUR;https://www.auto24.ee/used/3074550
BMW;330;must met. (Black sapphire metallic (475));tagavedu;automaat;05/2001;diisel;2.9 (160 kW);358 898 km;2500 EUR;2100 EUR;https://www.auto24.ee/used/3062495
BMW;523;tumeroheline;tagavedu;automaat (Tiptronic);06/1997;bensiin;2.5 (125 kW);392 636 km;2100 EUR;;https://www.auto24.ee/used/1681509
BMW;530;;tagavedu;automaat;04/2000;diisel;2.9 (135 kW);;2300 EUR;2100 EUR;https://www.auto24.ee/used/3058481
BMW;323;sinine met.;tagavedu;manuaal;02/1996;bensiin;2.5 R6 (125 kW);285 000 km;2800 EUR;2150 EUR;https://www.auto24.ee/used/3047025
BMW;330;hall;tagavedu;manuaal;12/2001;diisel;3.0 R6 (135 kW);390 000 km;2599 EUR;2199 EUR;https://www.auto24.ee/used/3057507
BMW;325;must met.;tagavedu;manuaal;05/1996;diisel;2.5 (105 kW);400 852 km;2499 EUR;2200 EUR;https://www.auto24.ee/used/3057643
BMW;330;hall met.;tagavedu;automaat;05/2002;diisel;2.9 (135 kW);330 000 km;;2200 EUR;https://www.auto24.ee/used/3076627
BMW;520;hall met. (hall);tagavedu;manuaal (5 ступенчатая);03/1998;bensiin;2.0 (110 kW);160 000 km ·;2200 EUR;;https://www.auto24.ee/used/3068179
BMW;525;hõbedane;tagavedu;automaat;11/2002;diisel;2.5 (120 kW);268 000 km;2500 EUR;2200 EUR;https://www.auto24.ee/used/3074396
BMW;525;roheline;tagavedu;automaat;02/2001;diisel;2.5 (120 kW);333 333 km;2200 EUR;;https://www.auto24.ee/used/3018819
BMW;525;tumesinine;tagavedu;manuaal;06/2001;diisel;2.5 (120 kW);;2200 EUR;;https://www.auto24.ee/used/3065694
BMW;528;hõbedane;tagavedu;automaat;06/1999;bensiin;2.8 R6 (142 kW);244 000 km;2499 EUR;2200 EUR;https://www.auto24.ee/used/3079690
BMW;530;must;tagavedu;manuaal;10/1999;diisel;2.9 (135 kW);;2650 EUR;2200 EUR;https://www.auto24.ee/used/3061760
BMW;530;tumesinine;tagavedu;automaat;05/2001;diisel;2.9 (142 kW);350 000 km;2200 EUR;;https://www.auto24.ee/used/3064150
BMW;730;hõbedane;tagavedu;automaat;09/1999;diisel;2.9 TDI (135 kW);350 000 km;2300 EUR;2200 EUR;https://www.auto24.ee/used/2988917
BMW;316;lilla;tagavedu;manuaal;10/1994;bensiin;1.6 (75 kW);325 000 km;2250 EUR;;https://www.auto24.ee/used/3079818
BMW;330;tumehall (STAHLGRAU METALLIC);nelikvedu;automaat;03/2001;diisel;2.9 (135 kW);355 000 km;2750 EUR;2250 EUR;https://www.auto24.ee/used/3058519
BMW;730;must met. (COSMOSSCHWARZ METALLIC);tagavedu;automaat (Sport);01/1995;bensiin;3.0 V8 (160 kW);363 962 km ·;2700 EUR;2250 EUR;https://www.auto24.ee/used/3079794
BMW;520;hõbedane met.;tagavedu;automaat;09/2001;bensiin;2.2 R6 (125 kW);247 000 km ·;2290 EUR;;https://www.auto24.ee/used/3078058
BMW;330;tumesinine;tagavedu;automaat;06/2000;diisel;3.0 (135 kW);336 803 km;2799 EUR;2299 EUR;https://www.auto24.ee/used/3074758
BMW;320;must;tagavedu;manuaal;07/2003;diisel;2.0 R4 (110 kW);380 000 km;2300 EUR;;https://www.auto24.ee/used/3080847
BMW;328;helehall met.;tagavedu;manuaal;04/1998;bensiin;2.8 (142 kW);214 000 km;2300 EUR;;https://www.auto24.ee/used/2550904
BMW;328;valge met.;tagavedu;automaat;09/2001;bensiin;2.8 R6 (142 kW);;2599 EUR;2300 EUR;https://www.auto24.ee/used/3066164
BMW;525;hõbedane;tagavedu;manuaal;11/2000;diisel;2.5 (120 kW);348 315 km;;2399 EUR;https://www.auto24.ee/used/3079234
BMW;525;sinine met.;tagavedu;automaat;03/2003;diisel;2.5 (120 kW);;2400 EUR;;https://www.auto24.ee/used/2947708
BMW;320;hall;tagavedu;automaat;07/2003;bensiin;2.2 R6 (125 kW);216 000 km;2490 EUR;;https://www.auto24.ee/used/3076555
BMW;318;punane;tagavedu;manuaal;1990;bensiin;1.8 (85 kW);;2500 EUR;;https://www.auto24.ee/used/3075378
BMW;318;must;tagavedu;automaat;02/2005;diisel;2.0 (85 kW);280 000 km;2500 EUR;;https://www.auto24.ee/used/3009689
BMW;320;;tagavedu;automaat;07/2003;diisel;2.0 (110 kW);;2700 EUR;2500 EUR;https://www.auto24.ee/used/3038473
BMW;320;tumesinine;tagavedu;automaat;04/2003;diisel;2.0 (110 kW);306 486 km;2500 EUR;;https://www.auto24.ee/used/3075597
BMW;320;must met.;tagavedu;manuaal (6 KÄIKU);08/2004;diisel;2.0 TD (110 kW);271 000 km ·;3100 EUR;2500 EUR;https://www.auto24.ee/used/3061105
BMW;320;hõbedane;tagavedu;automaat;07/2003;bensiin;2.2 R6 (125 kW);197 000 km ·;2500 EUR;;https://www.auto24.ee/used/2984185
BMW;323;lilla met. (Madeiraviolett-metallic 302/4);tagavedu;;04/1996;;2.3 R6 (125 kW);322 000 km ·;3000 EUR;2500 EUR;https://www.auto24.ee/used/3080824
BMW;330;sinine;nelikvedu;automaat;03/2001;diisel;2.9 M57 (135 kW);;2500 EUR;;https://www.auto24.ee/used/3070740
BMW;525;helehall;tagavedu;automaat;07/2003;bensiin;2.5 (141 kW);343 000 km ·;2500 EUR;;https://www.auto24.ee/used/3078360
BMW;525;tumesinine met.;tagavedu;manuaal;04/2001;bensiin;2.5 R6 24V (141 kW);249 775 km;3000 EUR;2500 EUR;https://www.auto24.ee/used/3032597
BMW;530;tumesinine;tagavedu;automaat;09/2003;diisel;2.9 (142 kW);;2500 EUR;;https://www.auto24.ee/used/3078339
BMW;530;tumesinine met.;tagavedu;automaat;03/2002;diisel;2.9 (142 kW);198 000 km;3500 EUR;2500 EUR;https://www.auto24.ee/used/3045818
BMW;530;tumesinine;tagavedu;automaat;11/2002;diisel;2.9 (142 kW);255 000 km;3100 EUR;2500 EUR;https://www.auto24.ee/used/2959195
BMW;530;hõbedane met.;tagavedu;manuaal;05/2002;diisel;3.0 (142 kW);346 000 km;2500 EUR;;https://www.auto24.ee/used/2923534
BMW;530;hõbedane;tagavedu;automaat;09/2002;diisel;3.0 (142 kW);;2500 EUR;;https://www.auto24.ee/used/3067612
BMW;730;tumesinine met.;tagavedu;automaat;08/1999;diisel;2.9 (135 kW);;2500 EUR;;https://www.auto24.ee/used/3069464
BMW;320;must met.;tagavedu;automaat;04/2003;diisel;2.0 (110 kW);;3000 EUR;2590 EUR;https://www.auto24.ee/used/3046502
BMW;530;must;tagavedu;automaat;05/2003;diisel;3.0 (142 kW);363 000 km;2590 EUR;;https://www.auto24.ee/used/3080729
BMW;320;helehall met.;tagavedu;manuaal;07/2002;diisel;2.0 R4 (110 kW);344 500 km;2990 EUR;2599 EUR;https://www.auto24.ee/used/3065196
BMW;530;must;tagavedu;automaat;11/2001;diisel;2.9 (142 kW);286 893 km ·;2999 EUR;2599 EUR;https://www.auto24.ee/used/3060157
BMW;530;kollane met.;tagavedu;automaat;04/1999;diisel;3.0 (135 kW);;3000 EUR;2599 EUR;https://www.auto24.ee/used/3071496
BMW;320;must;tagavedu;manuaal;01/2000;bensiin;2.0 (110 kW);220 000 km;3000 EUR;2600 EUR;https://www.auto24.ee/used/3030474
BMW;320;hall met.;tagavedu;manuaal;05/2001;bensiin;2.2 (125 kW);253 000 km;2600 EUR;;https://www.auto24.ee/used/3041754
BMW;525;tumesinine met.;tagavedu;automaat;08/2001;diisel;2.5 R6 (120 kW);370 000 km ·;2900 EUR;2600 EUR;https://www.auto24.ee/used/3044178
BMW;730;hõbedane met.;tagavedu;automaat;01/2001;diisel;2.9 (142 kW);;3000 EUR;2600 EUR;https://www.auto24.ee/used/3071319
BMW;318;must;tagavedu;automaat;02/2005;bensiin;1.8 (105 kW);;;2650 EUR;https://www.auto24.ee/used/2978931
BMW;320;hõbedane met.;tagavedu;automaat;10/2000;diisel;2.0 R4 (100 kW);259 054 km ·;2999 EUR;2699 EUR;https://www.auto24.ee/used/2924794
BMW;530;hõbedane;tagavedu;automaat;07/2003;diisel;2.9 (142 kW);352 500 km;2700 EUR;;https://www.auto24.ee/used/3037504
BMW;530;hõbedane;tagavedu;automaat;10/2002;diisel;2.9 TDi (142 kW);375 299 km;3000 EUR;2700 EUR;https://www.auto24.ee/used/3012012
BMW;530;must met.;tagavedu;automaat;05/2001;diisel;3.0 D (142 kW);312 000 km ·;2700 EUR;;https://www.auto24.ee/used/3063130
BMW;330;hõbedane;tagavedu;automaat;03/2003;diisel;3.0 (150 kW);338 000 km;2750 EUR;;https://www.auto24.ee/used/3040618
BMW;735;must met.;tagavedu;automaat;11/2001;bensiin;3.6 (200 kW);321 000 km;2799 EUR;;https://www.auto24.ee/used/3075592
BMW;324;roheline;tagavedu;;1991;diisel;2.4 (85 kW);354 814 km;2800 EUR;;https://www.auto24.ee/used/3063106
BMW;525;tumesinine;tagavedu;manuaal;07/2002;diisel;2.5 (120 kW);296 900 km;2800 EUR;;https://www.auto24.ee/used/3080022
BMW;530;hall (TITANGRAU METALLIC 892);tagavedu;automaat;07/2003;diisel;3.0 (142 kW);327 800 km;2900 EUR;2800 EUR;https://www.auto24.ee/used/3062570
BMW;530;sinine;tagavedu;automaat;03/2002;bensiin;3.0 M54 (170 kW);267 000 km;2800 EUR;;https://www.auto24.ee/used/2921336
BMW;530;sinine met.;tagavedu;automaat;03/2001;diisel;3.0 (142 kW);262 000 km;3000 EUR;2800 EUR;https://www.auto24.ee/used/2967129
BMW;320;hõbedane met.;tagavedu;automaat;05/2005;diisel;2.0 (110 kW);240 000 km ·;3000 EUR;2850 EUR;https://www.auto24.ee/used/3070410
BMW;320;hõbedane met.;tagavedu;manuaal;03/1999;diisel;2.0 tdi (100 kW);323 550 km ·;3200 EUR;2850 EUR;https://www.auto24.ee/used/3067422
BMW;118;punane met.;tagavedu;manuaal;11/2004;diisel;2.0 D (90 kW);175 000 km;2899 EUR;;https://www.auto24.ee/used/3041105
BMW;330;must (SCHWARZ 2);tagavedu;automaat;04/2000;diisel;2.9 (135 kW);;3500 EUR;2899 EUR;https://www.auto24.ee/used/3000887
BMW;525;must met. (Black Sapphire);tagavedu;manuaal;06/2003;diisel;2.5 (120 kW);299 100 km;3200 EUR;2899 EUR;https://www.auto24.ee/used/2860145
BMW;316;hõbedane met.;tagavedu;manuaal;08/2004;bensiin;1.8 (85 kW);240 000 km;2900 EUR;;https://www.auto24.ee/used/3058143
BMW;328;hall met. (Arktissilber Metallic);tagavedu;manuaal;08/1996;bensiin;2.8 R6 (142 kW);297 000 km;3900 EUR;2900 EUR;https://www.auto24.ee/used/2857799
BMW;525;pruun;tagavedu;automaat;11/2003;diisel;2.5 (120 kW);293 318 km;3500 EUR;2900 EUR;https://www.auto24.ee/used/3038967
BMW;540;heleroheline;tagavedu;automaat;02/1998;bensiin;4.4 V8 (210 kW);157 000 km;2900 EUR;;https://www.auto24.ee/used/3080620
BMW;316;helesinine met.;tagavedu;automaat;09/2002;bensiin;1.8 (85 kW);118 000 km ·;2990 EUR;;https://www.auto24.ee/used/3059172
BMW;318;must met.;tagavedu;manuaal;06/2003;diisel;2.0 (85 kW);178 000 km ·;2990 EUR;;https://www.auto24.ee/used/3059198
BMW;318;tumesinine met. (MONTREALBLAU METALLIC);tagavedu;manuaal;04/1997;bensiin;1.8 R4 (85 kW);219 000 km ·;3790 EUR;2990 EUR;https://www.auto24.ee/used/3056247
BMW;320;punane met.;tagavedu;manuaal;06/2001;diisel;2.0 (100 kW);132 000 km ·;2990 EUR;;https://www.auto24.ee/used/3059242
