AC;Cobra;punane;tagavedu;manuaal;01/1984;bensiin;7.0 427;14 900 km;86 990 EUR;;https://www.auto24.ee/used/2762298
Alfa Romeo;Spider;must;;;1984;bensiin;1.9 (93 kW);122 038 km;5000 EUR;4900 EUR;https://www.auto24.ee/used/3391682
Alfa Romeo;Giulietta;hõbedane;esivedu;manuaal;05/2012;bensiin;1.4 (88 kW);101 436 km ·;5900 EUR;;https://www.auto24.ee/used/3265164
Alfa Romeo;Brera;must met.;esivedu;manuaal;03/2007;bensiin;2.2 (136 kW);145 000 km;6700 EUR;5990 EUR;https://www.auto24.ee/used/3364760
Alfa Romeo;75;tumesinine (Blue Lord);tagavedu;manuaal;06/1991;bensiin;1.8 1,8 ie (88 kW);22 500 km;6999 EUR;;https://www.auto24.ee/used/3370118
Alfa Romeo;159;hõbedane met.;esivedu;automaat;08/2010;diisel;2.4 JTD (175 kW);161 000 km ·;7250 EUR;;https://www.auto24.ee/used/3394901
Alfa Romeo;Giulietta;punane;esivedu;automaat;01/2012;bensiin;1.4 (125 kW);133 700 km;8500 EUR;7750 EUR;https://www.auto24.ee/used/3342072
Alfa Romeo;159;must met. (Nero Carbonio);nelikvedu;automaat (Q-Tronic, 6 käiku);08/2007;bensiin;3.2 V6 JTS Twin Phaser 24v (191 kW);131 800 km ·;7990 EUR;;https://www.auto24.ee/used/3372006
Alfa Romeo;Brera;punane met. (punane);esivedu;manuaal;09/2007;bensiin;2.2 (136 kW);59 837 km ·;12 190 EUR;11 990 EUR;https://www.auto24.ee/used/3388783
Alfa Romeo;Giulietta;valge met.;esivedu;automaat;05/2015;bensiin;1.7 (177 kW);87 000 km ·;15 500 EUR;14 490 EUR;https://www.auto24.ee/used/3380126
Alfa Romeo;Giulia;punane met.;tagavedu;automaat;03/2017;bensiin;2.0 (147 kW);59 020 km ·;24 500 EUR;;https://www.auto24.ee/used/3388737
Alfa Romeo;Giulia;sinine met. (Montecarlo Blue Metallic);tagavedu;automaat (8 käiguline);12/2017;diisel;2.2 (162 kW);32 230 km;25 300 EUR;;https://www.auto24.ee/used/3193336
Alfa Romeo;Giulia;tumehall met. ("Grey / COLEST409 - COLORE ESTERNO (AZZURRO)");nelikvedu;automaat (8k, käiguvahetus ka roolilt);02/2017;diisel;2.2 R4 Multijet II (154 kW);90 600 km ·;28 300 EUR;26 999 EUR;https://www.auto24.ee/used/3187366
Alfa Romeo;Stelvio;hall;nelikvedu;automaat;05/2018;diisel;2.1 (154 kW);35 700 km ·;35 900 EUR;29 900 EUR;https://www.auto24.ee/used/3262529
Alfa Romeo;Stelvio;punane (Alfa Red);nelikvedu;automaat;11/2017;bensiin;2.0 R4 (206 kW);55 000 km ·;30 900 EUR;;https://www.auto24.ee/used/3377170
Alfa Romeo;Giulia;hall met. (Silverstone Grey);tagavedu;automaat (8-käiguline);08/2019;diisel;2.1 R4 (132 kW);5000 km;48 777 EUR;32 900 EUR;https://www.auto24.ee/used/3349959
Alfa Romeo;Giulia;tumehall met. (Vesuvio Grey);nelikvedu;automaat (8 - käiguline);2020;bensiin;2.0 Turbo 16V (206 kW);10 km ·;60 430 EUR;;https://www.auto24.ee/used/3389858
Alfa Romeo;Stelvio;must met. (Vulcano Black);nelikvedu;automaat (8 - käiguline);2020;bensiin;2.0 Turbo 16V (206 kW);10 km ·;65 610 EUR;;https://www.auto24.ee/used/3393461
Alfa Romeo;Stelvio;punane met. (Rosso Competizione);nelikvedu;automaat;06/2019;bensiin;2.9 V6 (375 kW);9000 km ·;109 627 EUR;72 900 EUR;https://www.auto24.ee/used/3349971
Alpina;B3;hõbedane met.;tagavedu;automaat;11/2000;bensiin;3.3 (206 kW);233 000 km;8900 EUR;;https://www.auto24.ee/used/3387296
Alpina;D3;must met. (Black Sapphire Metallic);tagavedu;manuaal;07/2006;diisel;2.0 (147 kW);182 400 km ·;;8900 EUR;https://www.auto24.ee/used/3358700
Alpina;B3;must met.;tagavedu;automaat;12/2012;bensiin;2.9 Bi-Turbo (301 kW);227 000 km ·;19 900 EUR;18 400 EUR;https://www.auto24.ee/used/3382241
Alpina;D5;valge met. (Alpinweiss 3);tagavedu;automaat (Switchtronic);08/2012;diisel;3.0 (257 kW);196 000 km ·;19 900 EUR;;https://www.auto24.ee/used/3282355
Alpina;D3;must met. (BLACK SAPPHIRE METALLIC (475));tagavedu;automaat (Sport Automatic);04/2015;diisel;3.0 N57T R6 (257 kW);152 000 km ·;34 490 EUR;29 490 EUR;https://www.auto24.ee/used/3339323
Alpina;B7;valge met.;nelikvedu;automaat;03/2017;bensiin;4.4 (447 kW);15 000 km ·;124 900 EUR;;https://www.auto24.ee/used/3317789
Aston Martin;DB7;heleroheline met.;tagavedu;automaat;1996;bensiin;3.2 R6 (228 kW);67 689 km ·;39 900 EUR;;https://www.auto24.ee/used/3382423
Aston Martin;V8 Vantage;sinine;tagavedu;manuaal;2006;;;30 300 km;55 000 EUR;48 000 EUR;https://www.auto24.ee/used/3392695
Audi;A6;must;esivedu;manuaal;10/2000;bensiin;2.4 (121 kW);299 000 km;71 EUR;Oksjon;https://www.auto24.ee/used/3394483
Audi;80;must met.;esivedu;manuaal;03/1994;bensiin;2.0 (66 kW);242 000 km;599 EUR;250 EUR;https://www.auto24.ee/used/3395768
Audi;80;helebeež;esivedu;manuaal;1988;bensiin;1.8 (66 kW);329 000 km;400 EUR;330 EUR;https://www.auto24.ee/used/3386154
Audi;80;tumeroheline;esivedu;automaat;07/1993;bensiin;2.0 (85 kW);;350 EUR;;https://www.auto24.ee/used/3391852
Audi;80;hall;esivedu;manuaal;1993;bensiin;2.0 (85 kW);;350 EUR;;https://www.auto24.ee/used/3388603
Audi;A4;tumepunane;esivedu;manuaal;07/1997;bensiin;1.6 (74 kW);;350 EUR;;https://www.auto24.ee/used/3394487
Audi;A6;hõbedane;esivedu;automaat;11/2002;bensiin;2.4 (125 kW);331 000 km;399 EUR;;https://www.auto24.ee/used/3360134
Audi;80;tumesinine;esivedu;manuaal;04/1993;bensiin;2.0 (85 kW);248 000 km;400 EUR;;https://www.auto24.ee/used/3383838
Audi;80;must;esivedu;manuaal;03/1990;bensiin;2.0 R4 (83 kW);261 861 km;400 EUR;;https://www.auto24.ee/used/2811570
Audi;A4;tumeroheline;esivedu;manuaal;04/1995;bensiin;1.8 (92 kW);280 000 km;450 EUR;;https://www.auto24.ee/used/3392244
Audi;80;tumeroheline met.;esivedu;automaat;01/1995;;2.0 (85 kW);330 000 km;500 EUR;;https://www.auto24.ee/used/3383650
Audi;A4;tumesinine;esivedu;manuaal;04/1995;bensiin;1.8 (92 kW);323 860 km;;500 EUR;https://www.auto24.ee/used/3395613
Audi;A4;must;esivedu;manuaal;06/1998;diisel;1.9 (66 kW);495 000 km;;500 EUR;https://www.auto24.ee/used/3393458
Audi;A4;tumeroheline;esivedu;automaat;02/1996;bensiin;2.6 (110 kW);247 200 km;;500 EUR;https://www.auto24.ee/used/3354826
Audi;A4;hall;nelikvedu;;03/1995;;2.6 (110 kW);;510 EUR;Oksjon;https://www.auto24.ee/used/3390956
Audi;A4;roheline;esivedu;manuaal;09/1997;diisel;1.9 (81 kW);;1700 EUR;599 EUR;https://www.auto24.ee/used/3146895
Audi;A4;punane;esivedu;manuaal;1997;bensiin;1.6 (74 kW);343 000 km;900 EUR;600 EUR;https://www.auto24.ee/used/3382024
Audi;A4;tumesinine;esivedu;automaat;06/1997;bensiin;2.6 (110 kW);;;600 EUR;https://www.auto24.ee/used/3350887
Audi;A4;hall met.;esivedu;manuaal;06/1995;bensiin;1.8 1.8 (92 kW);430 000 km;600 EUR;Oksjon;https://www.auto24.ee/used/3390241
Audi;A4;tumesinine;esivedu;manuaal;1997;bensiin;1.8 ADR (92 kW);296 112 km;800 EUR;600 EUR;https://www.auto24.ee/used/3394438
Audi;A6;heleroheline met.;nelikvedu;automaat (Tiptronic);07/2002;diisel;2.5 V6 (132 kW);440 000 km;850 EUR;600 EUR;https://www.auto24.ee/used/531031
Audi;A6;hall;esivedu;automaat;05/2005;bensiin;2.4 V6 (130 kW);;615 EUR;Oksjon;https://www.auto24.ee/used/3390024
Audi;A4;must met.;esivedu;;07/1997;bensiin;1.8 (92 kW);254 000 km;950 EUR;650 EUR;https://www.auto24.ee/used/3383322
Audi;A4;roheline;esivedu;automaat;1997;bensiin;2.6 (110 kW);356 099 km;650 EUR;;https://www.auto24.ee/used/3372585
Audi;A4;must met.;esivedu;manuaal;06/1996;bensiin;1.8 (92 kW);289 000 km;700 EUR;650 EUR;https://www.auto24.ee/used/3387800
Audi;A6;valge met.;nelikvedu;automaat;12/1998;bensiin;2.8 (147 kW);300 000 km;1500 EUR;650 EUR;https://www.auto24.ee/used/3374358
Audi;A4;hõbedane;esivedu;automaat;07/2002;bensiin;2.0 (96 kW);220 000 km;1100 EUR;695 EUR;https://www.auto24.ee/used/2934266
Audi;A4;hõbedane;esivedu;automaat;1999;bensiin;1.8 (92 kW);277 762 km;900 EUR;697 EUR;https://www.auto24.ee/used/3392536
Audi;80;punane;esivedu;;1993;bensiin;2.0 (85 kW);268 000 km;900 EUR;700 EUR;https://www.auto24.ee/used/3381602
Audi;A4;sinine;esivedu;manuaal;11/1998;diisel;1.9 (66 kW);;800 EUR;700 EUR;https://www.auto24.ee/used/3384270
Audi;A6;tumesinine met.;;automaat;2003;diisel;1.9 (96 kW);;700 EUR;;https://www.auto24.ee/used/3388707
Audi;80;must met.;esivedu;;10/1992;diisel;1.9 R4 (55 kW);;750 EUR;;https://www.auto24.ee/used/3390005
Audi;A6;tumepunane;esivedu;manuaal;02/1998;bensiin;2.4 (121 kW);414 800 km;;750 EUR;https://www.auto24.ee/used/3387243
Audi;A4;hall met.;esivedu;automaat;06/2003;bensiin;1.8 T (120 kW);399 000 km;795 EUR;;https://www.auto24.ee/used/3336364
Audi;80;must;esivedu;manuaal;03/1990;bensiin;1.8 (66 kW);260 000 km;1500 EUR;800 EUR;https://www.auto24.ee/used/3389831
Audi;80;tumeroheline;esivedu;;05/1993;bensiin;2.0 R4 (66 kW);209 000 km;1000 EUR;800 EUR;https://www.auto24.ee/used/3392986
Audi;A4;;esivedu;;1998;;1.9 (81 kW);;1400 EUR;800 EUR;https://www.auto24.ee/used/3383520
Audi;A4;tumesinine;esivedu;automaat;10/2002;diisel;2.5 (120 kW);320 000 km;800 EUR;;https://www.auto24.ee/used/3388671
Audi;A4;hõbedane;esivedu;manuaal;03/2001;bensiin;1.6 (75 kW);281 400 km;;850 EUR;https://www.auto24.ee/used/3368921
Audi;A4;tumesinine met.;esivedu;manuaal;08/2000;bensiin;1.8 (92 kW);303 500 km;850 EUR;;https://www.auto24.ee/used/3396111
Audi;A6;;nelikvedu;;01/2002;;2.5 (132 kW);;1000 EUR;850 EUR;https://www.auto24.ee/used/3388836
Audi;A6;tumehall;esivedu;manuaal;04/1995;bensiin;2.6 (110 kW);345 299 km;850 EUR;;https://www.auto24.ee/used/3370839
Audi;A3;hõbedane;esivedu;automaat;11/1996;bensiin;1.8 (92 kW);223 000 km;899 EUR;;https://www.auto24.ee/used/3383362
Audi;A3;kollane;esivedu;automaat;;bensiin;1.8 (92 kW);157 300 km;1500 EUR;900 EUR;https://www.auto24.ee/used/3374190
Audi;A4;hõbedane (Mitmevärviline);esivedu;;06/2000;bensiin;1.8 (92 kW);;900 EUR;;https://www.auto24.ee/used/3387153
Audi;A4;hall;esivedu;automaat;02/2000;bensiin;1.8 (92 kW);295 000 km;999 EUR;900 EUR;https://www.auto24.ee/used/3384790
Audi;A4;hall;esivedu;manuaal;11/1998;bensiin;2.4 V6 (121 kW);372 000 km;1000 EUR;900 EUR;https://www.auto24.ee/used/3372200
Audi;A6;valge;esivedu;automaat;10/1995;diisel;2.5 (85 kW);364 900 km;1000 EUR;900 EUR;https://www.auto24.ee/used/3339770
Audi;A6;tumeroheline;esivedu;manuaal;02/1998;diisel;2.5 (110 kW);464 000 km;900 EUR;;https://www.auto24.ee/used/3395634
Audi;A6;tumeroheline met.;esivedu;manuaal (6-käiguline);10/1999;diisel;2.5 V6 (110 kW);;1500 EUR;900 EUR;https://www.auto24.ee/used/3395024
Audi;A3;must met.;esivedu;manuaal;02/1998;bensiin;1.6 (74 kW);234 000 km ·;950 EUR;;https://www.auto24.ee/used/3394293
Audi;A4;tumesinine;esivedu;manuaal;06/1997;bensiin;1.8 (92 kW);;1000 EUR;950 EUR;https://www.auto24.ee/used/3391303
Audi;A6;must;esivedu;manuaal;04/2001;diisel;2.5 (110 kW);;2000 EUR;950 EUR;https://www.auto24.ee/used/3361769
Audi;A6;tumesinine;esivedu;manuaal;1996;diisel;2.5 R5 (85 kW);587 800 km;950 EUR;;https://www.auto24.ee/used/3374635
Audi;A4;hõbedane met.;esivedu;manuaal;01/2001;diisel;2.5 TDI (110 kW);280 000 km;990 EUR;980 EUR;https://www.auto24.ee/used/3175021
Audi;A3;must met.;esivedu;manuaal;10/1999;bensiin;1.6 (74 kW);272 000 km;1380 EUR;985 EUR;https://www.auto24.ee/used/3395099
Audi;A4;must met.;esivedu;manuaal;04/2002;bensiin;1.8 (110 kW);316 000 km;1399 EUR;999 EUR;https://www.auto24.ee/used/3382025
Audi;A4;hall met.;esivedu;manuaal;01/2002;bensiin;2.4 (125 kW);261 000 km;999 EUR;;https://www.auto24.ee/used/3389549
Audi;A6;must met.;esivedu;automaat;12/2000;bensiin;1.8 (110 kW);;1500 EUR;999 EUR;https://www.auto24.ee/used/3389274
Audi;A6;hall met.;esivedu;automaat;06/2000;bensiin;2.4 V6 24V (121 kW);352 413 km;1300 EUR;999 EUR;https://www.auto24.ee/used/3392420
Audi;A3;hõbedane (Hõbe);esivedu;manuaal;03/2000;bensiin;1.6 8L (74 kW);271 000 km;1200 EUR;1000 EUR;https://www.auto24.ee/used/3370291
Audi;A3;punane;esivedu;automaat;04/1997;diisel;1.9 TDI (66 kW);;1200 EUR;1000 EUR;https://www.auto24.ee/used/3379738
Audi;A4;must;esivedu;automaat;09/2003;bensiin;1.8 R5 (120 kW);373 109 km;1000 EUR;;https://www.auto24.ee/used/3389808
Audi;A4;tumeroheline met.;esivedu;manuaal;10/1996;diisel;1.9 TDI (66 kW);259 595 km;1000 EUR;;https://www.auto24.ee/used/3383954
Audi;A4;must;esivedu;manuaal;02/2000;bensiin;1.8 r4 (92 kW);185 000 km;1200 EUR;1000 EUR;https://www.auto24.ee/used/3390492
Audi;A4;tumesinine;esivedu;manuaal;05/1997;bensiin;1.8 (110 kW);345 000 km;1200 EUR;1000 EUR;https://www.auto24.ee/used/3383949
Audi;A6;hõbedane met.;esivedu;manuaal;02/2002;diisel;2.5 (114 kW);230 000 km;2000 EUR;1000 EUR;https://www.auto24.ee/used/3382141
Audi;A6;tumesinine;esivedu;manuaal;08/1997;bensiin;1.8 (110 kW);;1099 EUR;;https://www.auto24.ee/used/2756498
Audi;A6;hall;esivedu;automaat;02/1999;bensiin;2.4 (121 kW);330 000 km;1300 EUR;1100 EUR;https://www.auto24.ee/used/3389899
Audi;80;punane;esivedu;manuaal;1991;diisel;1.9 (50 kW);265 000 km;1500 EUR;1195 EUR;https://www.auto24.ee/used/3379008
Audi;A2;hõbedane;esivedu;manuaal;09/2000;bensiin;1.4 (55 kW);225 000 km;1199 EUR;;https://www.auto24.ee/used/3392922
Audi;A4;hõbedane met.;esivedu;manuaal;07/2002;bensiin;2.0 (96 kW);264 000 km;1199 EUR;;https://www.auto24.ee/used/3395036
Audi;A6;tumesinine;nelikvedu;manuaal;01/1999;bensiin;2.8 (142 kW);325 000 km;1599 EUR;1199 EUR;https://www.auto24.ee/used/3334007
Audi;A8;hõbedane met.;esivedu;automaat;07/1995;bensiin;3.7 (169 kW);258 000 km;1399 EUR;1199 EUR;https://www.auto24.ee/used/3376142
Audi;A3;tumesinine;esivedu;automaat;09/2000;bensiin;1.6 (74 kW);221 478 km;1200 EUR;;https://www.auto24.ee/used/3390282
Audi;A4;hõbedane;esivedu;manuaal;07/1995;bensiin;1.6 (74 kW);;1200 EUR;;https://www.auto24.ee/used/3395703
Audi;A4;must;esivedu;manuaal (5k);05/1998;bensiin;2.8 V6 ACK/ALG (142 kW);200 000 km;1200 EUR;;https://www.auto24.ee/used/3356104
Audi;100;valge;esivedu;;1984;bensiin;1.8 (66 kW);415 000 km;1250 EUR;;https://www.auto24.ee/used/3393492
Audi;A6;tumeroheline;esivedu;automaat;05/1997;bensiin;2.4 V6 (121 kW);242 000 km ·;1600 EUR;1270 EUR;https://www.auto24.ee/used/3390750
Audi;A4;must;nelikvedu;automaat (Tiptronic);02/1998;bensiin;2.8 V6 (142 kW);212 500 km;1299 EUR;;https://www.auto24.ee/used/3389591
Audi;A6;tumesinine;esivedu;manuaal;01/2000;bensiin + gaas (LPG/vedelgaas);2.4 (121 kW);276 000 km;1299 EUR;;https://www.auto24.ee/used/3394946
Audi;90;valge;nelikvedu;manuaal;1990;bensiin;2.3 R5 (100 kW);;1300 EUR;;https://www.auto24.ee/used/3342828
Audi;A3;tumesinine met.;esivedu;manuaal;01/1997;bensiin;1.8 (92 kW);;1300 EUR;;https://www.auto24.ee/used/3393465
Audi;A6;tumelilla;esivedu;automaat;1998;bensiin;2.8 (142 kW);372 000 km;1500 EUR;1300 EUR;https://www.auto24.ee/used/3389292
Audi;A6;must;esivedu;manuaal;06/1997;bensiin;1.8 T (110 kW);321 000 km;1300 EUR;;https://www.auto24.ee/used/3391817
Audi;A3;must met.;esivedu;manuaal;03/2000;diisel;1.9 R4 TDI (66 kW);310 500 km;1450 EUR;1350 EUR;https://www.auto24.ee/used/3389375
Audi;A4;hõbedane;esivedu;automaat;03/1999;bensiin;1.8 (92 kW);235 000 km;2130 EUR;1350 EUR;https://www.auto24.ee/used/3355835
Audi;A6;tumeroheline;nelikvedu;automaat;1996;bensiin;2.8 V6 (128 kW);467 000 km;1600 EUR;1350 EUR;https://www.auto24.ee/used/3360838
Audi;A4;hõbedane met.;esivedu;manuaal;05/1995;bensiin;1.6 (74 kW);203 000 km ·;1390 EUR;;https://www.auto24.ee/used/3395622
Audi;A6;must met.;esivedu;automaat;11/2004;diisel;2.5 TDI (120 kW);329 000 km;1399 EUR;;https://www.auto24.ee/used/3391069
Audi;80;roheline;nelikvedu;manuaal;12/1991;bensiin;2.8 v6 (128 kW);;1700 EUR;1400 EUR;https://www.auto24.ee/used/3386954
Audi;A4;tumesinine;esivedu;manuaal;12/1999;diisel;2.5 TDI (110 kW);215 735 km ·;1700 EUR;1400 EUR;https://www.auto24.ee/used/2512051
Audi;A4;tumepunane met.;esivedu;manuaal;01/2002;diisel;1.9 TDI R4 (74 kW);356 000 km;1600 EUR;1400 EUR;https://www.auto24.ee/used/3386192
Audi;A6;must;esivedu;automaat;10/2001;bensiin;2.4 (125 kW);280 000 km;2500 EUR;1400 EUR;https://www.auto24.ee/used/3319450
Audi;A3;must;esivedu;manuaal;07/1999;bensiin;1.8 R4 (132 kW);298 000 km ·;1550 EUR;1450 EUR;https://www.auto24.ee/used/3371476
Audi;A6;tumesinine met.;esivedu;manuaal;04/2001;bensiin;1.8 (110 kW);268 000 km;1450 EUR;;https://www.auto24.ee/used/3346139
Audi;A4;hall met.;esivedu;automaat;10/2001;bensiin;2.0 (96 kW);270 000 km;1900 EUR;1499 EUR;https://www.auto24.ee/used/3394047
Audi;A4;roheline;esivedu;manuaal;02/2002;diisel;1.9 TDI (96 kW);317 000 km;1499 EUR;;https://www.auto24.ee/used/3387765
Audi;A6;sinine;nelikvedu;automaat;02/2001;diisel;2.5 (132 kW);390 000 km;2200 EUR;1499 EUR;https://www.auto24.ee/used/3228436
Audi;A6;hõbedane;nelikvedu;automaat;12/2002;diisel;2.5 (132 kW);294 400 km;1499 EUR;;https://www.auto24.ee/used/3393191
Audi;A6;tumesinine;nelikvedu;automaat;08/2001;diisel;2.5 V6 (132 kW);306 000 km;1800 EUR;1499 EUR;https://www.auto24.ee/used/3384218
Audi;Cabriolet;tumeroheline met.;esivedu;;05/1994;bensiin;2.6 V6 (110 kW);280 000 km;1800 EUR;1499 EUR;https://www.auto24.ee/used/3393986
Audi;A2;hõbedane;esivedu;manuaal;11/2001;bensiin;1.4 (55 kW);;1600 EUR;1500 EUR;https://www.auto24.ee/used/3356608
Audi;A4;must;esivedu;manuaal;03/2000;diisel;2.5 V6 TDI (110 kW);337 000 km;1500 EUR;;https://www.auto24.ee/used/3395258
Audi;A4;must;esivedu;manuaal;12/2001;diisel;1.9 (85 kW);277 000 km;1900 EUR;1500 EUR;https://www.auto24.ee/used/3396092
Audi;A4;must;nelikvedu;automaat;06/2002;diisel;2.5 TDI (132 kW);331 754 km;1500 EUR;;https://www.auto24.ee/used/3383258
Audi;A4;must met.;nelikvedu;manuaal;01/2000;bensiin;2.8 (142 kW);345 000 km;1700 EUR;1500 EUR;https://www.auto24.ee/used/3388150
Audi;A4;helehall met.;esivedu;manuaal;02/2001;bensiin;2.0 (96 kW);230 000 km;2000 EUR;1500 EUR;https://www.auto24.ee/used/3382130
Audi;A6;roheline;esivedu;manuaal;05/1995;diisel;2.5 (103 kW);260 000 km;1600 EUR;1500 EUR;https://www.auto24.ee/used/3393699
Audi;A6;hall met.;esivedu;manuaal;07/1996;bensiin;2.6 (110 kW);189 000 km;1500 EUR;;https://www.auto24.ee/used/3355421
Audi;A6;lilla;nelikvedu;manuaal;04/1997;bensiin;2.8 v6 (142 kW);;1650 EUR;1500 EUR;https://www.auto24.ee/used/3386793
Audi;A4;hõbedane;esivedu;automaat;07/2003;bensiin;2.0 (96 kW);262 000 km;1600 EUR;;https://www.auto24.ee/used/3353742
Audi;A4;hall;esivedu;manuaal;10/2002;diisel;1.9 (74 kW);317 000 km;1600 EUR;;https://www.auto24.ee/used/3337646
Audi;A8;valge (Elevandiluu valge);nelikvedu;automaat;08/2000;bensiin;4.2 (228 kW);364 584 km;1600 EUR;;https://www.auto24.ee/used/3395533
Audi;A4;tumesinine met.;esivedu;manuaal;10/2002;bensiin;2.0 (96 kW);;1900 EUR;1650 EUR;https://www.auto24.ee/used/3393419
Audi;A6;sinine met.;esivedu;manuaal;05/2000;diisel;2.5 (110 kW);;1650 EUR;;https://www.auto24.ee/used/3387959
Audi;A6;hõbedane met.;esivedu;manuaal;03/2000;diisel;1.9 (81 kW);305 488 km;1690 EUR;;https://www.auto24.ee/used/3385093
Audi;A2;helehall met.;esivedu;manuaal;02/2001;bensiin;1.4 (55 kW);133 000 km;1699 EUR;;https://www.auto24.ee/used/3384579
Audi;A6;tumeroheline met.;nelikvedu;automaat;07/1998;bensiin;2.4 V6 (121 kW);301 852 km;1999 EUR;1699 EUR;https://www.auto24.ee/used/3375634
Audi;A2;must;esivedu;manuaal;01/2002;bensiin;1.4 (55 kW);238 309 km;2000 EUR;1700 EUR;https://www.auto24.ee/used/3380800
Audi;A3;must;esivedu;manuaal;05/2004;bensiin;1.6 (75 kW);242 000 km;2000 EUR;1700 EUR;https://www.auto24.ee/used/3359719
Audi;A4;valge;nelikvedu;manuaal;03/1998;diisel;1.9 (81 kW);296 000 km;2100 EUR;1700 EUR;https://www.auto24.ee/used/3376250
Audi;A6;hall;esivedu;manuaal;05/2003;diisel;2.5 (120 kW);263 000 km;1700 EUR;;https://www.auto24.ee/used/3393940
