Volkswagen,Phaeton,hall met.,nelikvedu,automaat,Dec-05,diisel,3.0 (165 kW),260 000 km,4290 EUR,,https://www.auto24.ee/used/2279722,,,,,,
Volkswagen,Sharan,must,esivedu,manuaal,Feb-06,diisel,1.9 (110 kW),218 518 km,4290 EUR,,https://www.auto24.ee/used/3326290,,,,,,
Volkswagen,Golf,must,esivedu,manuaal,May-09,diisel,2.0 (81 kW),206 000 km,5800 EUR,4299 EUR,https://www.auto24.ee/used/3332432,,,,,,
Volkswagen,Caravelle,tumesinine,esivedu,,1999,,2.5 (75 kW),400 000 km,4300 EUR,,https://www.auto24.ee/used/3336032,,,,,,
Volkswagen,Golf,must met.,esivedu,manuaal,Jan-06,bensiin,2.0 (147 kW),280 000 km,4300 EUR,,https://www.auto24.ee/used/3101719,,,,,,
Volkswagen,Passat,must met.,esivedu,automaat (Triptronic),2008,bensiin,1.8 TSI (118 kW),184 000 km ·,6000 EUR,4300 EUR,https://www.auto24.ee/used/1146877,,,,,,
Volkswagen,Sharan,must met.,esivedu,manuaal,Sep-06,diisel,1.9 (103 kW),208 300 km ·,4380 EUR,,https://www.auto24.ee/used/3331569,,,,,,
Volkswagen,Caravelle,tumesinine met.,esivedu,manuaal,Aug-02,bensiin,2.5,258 147 km,4390 EUR,,https://www.auto24.ee/used/3327815,,,,,,
Volkswagen,Golf,tumehall met.,esivedu,manuaal,Nov-06,diisel,1.9 TDI (77 kW),181 000 km ·,4390 EUR,,https://www.auto24.ee/used/3334509,,,,,,
Volkswagen,Golf,valge met.,esivedu,manuaal,May-08,bensiin,1.4 TURBO (103 kW),165 000 km ·,4390 EUR,,https://www.auto24.ee/used/3335063,,,,,,
Volkswagen,Golf,must met.,esivedu,automaat,May-08,diisel,1.9 TDI (77 kW),199 000 km ·,4390 EUR,,https://www.auto24.ee/used/3335083,,,,,,
Volkswagen,New Beetle,sinine met.,esivedu,manuaal,Jul-07,bensiin,1.6 (75 kW),148 400 km ·,4590 EUR,4390 EUR,https://www.auto24.ee/used/3083630,,,,,,
Volkswagen,Passat,tumehall met.,esivedu,manuaal,Feb-08,diisel,1.9 TDI (77 kW),195 200 km ·,4390 EUR,,https://www.auto24.ee/used/3337075,,,,,,
Volkswagen,Passat,sinine met.,nelikvedu,manuaal,May-09,diisel,2.0 (103 kW),300 000 km,5400 EUR,4400 EUR,https://www.auto24.ee/used/2946554,,,,,,
Volkswagen,Touareg,must,nelikvedu,automaat,Jul-06,diisel,3.0 TDI (165 kW),290 265 km,6500 EUR,4400 EUR,https://www.auto24.ee/used/2829839,,,,,,
Volkswagen,Touran,beež,esivedu,manuaal,Jun-09,diisel,1.9 (77 kW),180 032 km,4600 EUR,4400 EUR,https://www.auto24.ee/used/3333854,,,,,,
Volkswagen,Caddy,sinine met.,esivedu,manuaal,Jul-05,diisel,1.9 Tdi (77 kW),251 000 km ·,4490 EUR,,https://www.auto24.ee/used/3166658,,,,,,
Volkswagen,Caravelle,hõbedane met.,esivedu,automaat (Tiptronic),May-05,diisel,2.5 r5 (96 kW),,5490 EUR,4490 EUR,https://www.auto24.ee/used/3337406,,,,,,
Volkswagen,Golf,hall met.,esivedu,manuaal,Feb-10,bensiin,1.4 TSI (90 kW),114 000 km ·,4490 EUR,,https://www.auto24.ee/used/3334494,,,,,,
Volkswagen,Passat,pruun met.,esivedu,manuaal (6 käiku),Feb-06,diisel,2.0 TDI (103 kW),175 000 km ·,4490 EUR,,https://www.auto24.ee/used/3335714,,,,,,
Volkswagen,Sharan,roheline met.,nelikvedu,manuaal,Oct-06,diisel,1.9 TDI (85 kW),207 000 km ·,4490 EUR,,https://www.auto24.ee/used/3305408,,,,,,
Volkswagen,Touran,hall met.,esivedu,manuaal,May-08,bensiin,1.4 (103 kW),112 125 km ·,4900 EUR,4490 EUR,https://www.auto24.ee/used/3333522,,,,,,
Volkswagen,Eos,hõbedane,esivedu,manuaal,Jul-06,bensiin,2.0 (110 kW),98 107 km ·,4999 EUR,4499 EUR,https://www.auto24.ee/used/3302118,,,,,,
Volkswagen,Passat,tumeroheline met.,esivedu,automaat (DSG),Mar-08,diisel,2.0 TDI (103 kW),244 000 km ·,4499 EUR,,https://www.auto24.ee/used/2846882,,,,,,
Volkswagen,Sharan,beež met.,esivedu,automaat,Jun-09,diisel,1.9 (85 kW),357 000 km,4800 EUR,4499 EUR,https://www.auto24.ee/used/3251523,,,,,,
Volkswagen,Caddy,valge,nelikvedu,manuaal,Nov-10,diisel,1.9 (77 kW),238 000 km,5000 EUR,4500 EUR,https://www.auto24.ee/used/3256355,,,,,,
Volkswagen,Golf,must met.,esivedu,automaat,Jul-08,bensiin,1.4 (90 kW),170 000 km,4800 EUR,4500 EUR,https://www.auto24.ee/used/3333338,,,,,,
Volkswagen,Golf,hõbedane met.,esivedu,manuaal,May-11,diisel,1.6 TDI (77 kW),303 000 km ·,4800 EUR,4500 EUR,https://www.auto24.ee/used/3327782,,,,,,
Volkswagen,Golf,must,esivedu,manuaal,Jun-05,bensiin,2.0 (147 kW),189 500 km,5000 EUR,4500 EUR,https://www.auto24.ee/used/3325442,,,,,,
Volkswagen,Passat,hõbedane met.,nelikvedu,,Dec-09,diisel,2.0 (103 kW),285 000 km ·,4500 EUR,,https://www.auto24.ee/used/3335289,,,,,,
Volkswagen,Passat,must,esivedu,automaat,Dec-06,bensiin,2.0 (147 kW),196 000 km,4500 EUR,,https://www.auto24.ee/used/3312232,,,,,,
Volkswagen,Passat,must met. (WVWZZZ3CZAE125785),esivedu,automaat,Apr-10,bensiin + gaas (CNG/surugaas),1.4 EcoFuel (110 kW),210 000 km ·,4500 EUR,,https://www.auto24.ee/used/3329622,,,,,,
Volkswagen,Passat,sinine,nelikvedu,manuaal (6 käiku),Mar-07,diisel,2.0 (103 kW),285 000 km ·,5000 EUR,4500 EUR,https://www.auto24.ee/used/3331711,,,,,,
Volkswagen,Phaeton,must,nelikvedu,automaat,May-08,diisel,3.0 (171 kW),285 800 km,6000 EUR,4500 EUR,https://www.auto24.ee/used/3331550,,,,,,
Volkswagen,Phaeton,hall,nelikvedu,automaat,Jun-05,diisel,3.0 (165 kW),,5000 EUR,4500 EUR,https://www.auto24.ee/used/3323792,,,,,,
Volkswagen,Phaeton,must met.,nelikvedu,automaat,Sep-05,diisel,3.0 (165 kW),269 000 km,5000 EUR,4500 EUR,https://www.auto24.ee/used/3331626,,,,,,
Volkswagen,Up,valge,esivedu,manuaal,Jun-13,bensiin,1.0 (44 kW),45 000 km,5500 EUR,4500 EUR,https://www.auto24.ee/used/3331199,,,,,,
Volkswagen,Golf,hall,esivedu,manuaal,Aug-11,bensiin,1.2 TSI (77 kW),135 443 km ·,5500 EUR,4550 EUR,https://www.auto24.ee/used/3331810,,,,,,
Volkswagen,Passat,must met.,esivedu,automaat (DSG),Nov-07,diisel,2.0 TDI (125 kW),239 130 km ·,4590 EUR,,https://www.auto24.ee/used/3097051,,,,,,
Volkswagen,Golf,tumesinine met.,esivedu,manuaal,Apr-09,diisel,1.9 TDI (77 kW),216 724 km ·,4599 EUR,,https://www.auto24.ee/used/3291599,,,,,,
Volkswagen,Passat,hall met.,esivedu,manuaal (6 käiku),Nov-07,diisel,2.0 (125 kW),229 000 km ·,4999 EUR,4599 EUR,https://www.auto24.ee/used/3280685,,,,,,
Volkswagen,Golf,hõbedane met.,esivedu,manuaal (6 käiku),Apr-11,bensiin,1.2 (77 kW),224 000 km ·,4800 EUR,4600 EUR,https://www.auto24.ee/used/3325684,,,,,,
Volkswagen,Golf,hall,esivedu,automaat,Jan-11,diisel,1.6 TDI (77 kW),291 312 km,6000 EUR,4600 EUR,https://www.auto24.ee/used/3244396,,,,,,
Volkswagen,Touran,hall,esivedu,manuaal,Nov-09,diisel,1.9 (77 kW),291 000 km,4600 EUR,,https://www.auto24.ee/used/3336240,,,,,,
Volkswagen,Golf,must,esivedu,manuaal,Jan-11,bensiin,1.2 (77 kW),178 900 km ·,6300 EUR,4690 EUR,https://www.auto24.ee/used/3325778,,,,,,
Volkswagen,Passat,tumehall met.,nelikvedu,manuaal (6-KÄIKU),May-07,diisel,2.0 TDI (103 kW),,5699 EUR,4699 EUR,https://www.auto24.ee/used/2504298,,,,,,
Volkswagen,Phaeton,must,nelikvedu,automaat,Jan-06,diisel,3.0 (165 kW),,4699 EUR,,https://www.auto24.ee/used/3320472,,,,,,
Volkswagen,Caddy,valge,esivedu,manuaal,Oct-11,diisel,1.6 (75 kW),290 000 km,,4700 EUR,https://www.auto24.ee/used/3229468,,,,,,
Volkswagen,Golf,hall,esivedu,automaat,Oct-09,diisel,2.0 (81 kW),,5500 EUR,4700 EUR,https://www.auto24.ee/used/3314795,,,,,,
Volkswagen,Golf,valge,esivedu,automaat,Nov-09,bensiin,1.4 (90 kW),,5200 EUR,4700 EUR,https://www.auto24.ee/used/3334777,,,,,,
Volkswagen,Multivan,helesinine met.,esivedu,manuaal,May-93,diisel,2.4 (57 kW),113 000 km,5500 EUR,4700 EUR,https://www.auto24.ee/used/3298929,,,,,,
Volkswagen,Touran,sinine met.,esivedu,manuaal,Apr-08,bensiin + gaas (CNG/surugaas),2.0 (80 kW),169 110 km ·,5500 EUR,4700 EUR,https://www.auto24.ee/used/3273468,,,,,,
Volkswagen,Touran,hall,esivedu,automaat,Mar-10,diisel,2.0 TDI (103 kW),276 000 km ·,5500 EUR,4750 EUR,https://www.auto24.ee/used/3318066,,,,,,
Volkswagen,Golf,tumehall met.,esivedu,manuaal,Feb-09,bensiin + gaas (LPG/vedelgaas),1.4 (59 kW),199 000 km ·,4790 EUR,,https://www.auto24.ee/used/3317996,,,,,,
Volkswagen,Golf Plus,must met.,esivedu,manuaal,Aug-08,diisel,1.9 TDI (77 kW),154 000 km ·,4790 EUR,,https://www.auto24.ee/used/3335054,,,,,,
Volkswagen,Golf,helesinine met.,esivedu,manuaal,May-08,diisel,1.9 TDI (77 kW),207 000 km ·,4790 EUR,,https://www.auto24.ee/used/3335179,,,,,,
Volkswagen,New Beetle,must met.,esivedu,manuaal,May-05,diisel,1.9 TDI (74 kW),172 000 km ·,4790 EUR,,https://www.auto24.ee/used/3335181,,,,,,
Volkswagen,Phaeton,hall met.,nelikvedu,automaat,May-07,diisel,3.0 TDi (165 kW),236 500 km ·,4790 EUR,,https://www.auto24.ee/used/3237466,,,,,,
Volkswagen,Touran,must met.,esivedu,automaat,Mar-08,diisel,2.0 (103 kW),187 000 km ·,4790 EUR,,https://www.auto24.ee/used/3336783,,,,,,
Volkswagen,Passat,must met.,esivedu,automaat,Feb-10,bensiin,1.8 TSI (118 kW),194 000 km ·,5000 EUR,4799 EUR,https://www.auto24.ee/used/3329900,,,,,,
Volkswagen,Golf,tumesinine met.,esivedu,manuaal,Nov-11,diisel,1.6 (77 kW),170 000 km ·,5200 EUR,4800 EUR,https://www.auto24.ee/used/3338095,,,,,,
Volkswagen,Golf,must,esivedu,automaat,Apr-08,bensiin,1.4 (125 kW),128 000 km ·,6000 EUR,4800 EUR,https://www.auto24.ee/used/3297746,,,,,,
Volkswagen,Passat,hõbedane met.,esivedu,automaat,Mar-08,diisel,2.0 (125 kW),366 000 km ·,5200 EUR,4800 EUR,https://www.auto24.ee/used/3331390,,,,,,
Volkswagen,Passat,tumepruun met.,esivedu,automaat (DSG),Jan-06,diisel,2.0 (103 kW),314 507 km,4800 EUR,,https://www.auto24.ee/used/2502311,,,,,,
Volkswagen,Transporter,punane,esivedu,automaat,Sep-05,diisel,2.5 (96 kW),500 988 km,5300 EUR,4800 EUR,https://www.auto24.ee/used/3331764,,,,,,
Volkswagen,Caddy,punane,esivedu,manuaal,May-07,diisel,1.9 Tdi (77 kW),241 000 km ·,4890 EUR,,https://www.auto24.ee/used/3164522,,,,,,
Volkswagen,Caravelle,tumeroheline met.,esivedu,manuaal,May-05,diisel,1.9 TDI (77 kW),400 000 km,6990 EUR,4899 EUR,https://www.auto24.ee/used/3315462,,,,,,
Volkswagen,Golf Plus,hõbedane met.,esivedu,manuaal,Mar-11,diisel,1.6 TDI (77 kW),,5500 EUR,4899 EUR,https://www.auto24.ee/used/3329034,,,,,,
Volkswagen,Caddy,sinine,esivedu,manuaal,Sep-09,bensiin + gaas (CNG/surugaas),2.0 (80 kW),158 000 km ·,5400 EUR,4900 EUR,https://www.auto24.ee/used/3105536,,,,,,
Volkswagen,Eos,must met.,,automaat,May-07,diisel,2.0 (103 kW),204 014 km,5990 EUR,4900 EUR,https://www.auto24.ee/used/3187430,,,,,,
Volkswagen,Golf,sinine met.,esivedu,manuaal,Oct-08,bensiin,1.6 (59 kW),1 611 749 km ·,4900 EUR,,https://www.auto24.ee/used/3336949,,,,,,
Volkswagen,Golf,hõbedane met.,esivedu,manuaal,Dec-09,diisel,2.0 (81 kW),179 900 km ·,4900 EUR,,https://www.auto24.ee/used/3084395,,,,,,
Volkswagen,Golf,must met.,esivedu,manuaal,Dec-08,bensiin,1.6 (75 kW),105 600 km,4900 EUR,,https://www.auto24.ee/used/3332595,,,,,,
Volkswagen,Passat,must,esivedu,automaat,Jan-09,diisel,2.0 (125 kW),,5300 EUR,4900 EUR,https://www.auto24.ee/used/3311527,,,,,,
Volkswagen,Passat,roheline met. (Rohekashall),esivedu,automaat (Tiptronic),2008,bensiin,2.0 FSI (110 kW),240 000 km ·,5199 EUR,4900 EUR,https://www.auto24.ee/used/1086479,,,,,,
Volkswagen,Phaeton,must,nelikvedu,automaat,Mar-06,diisel,3.0 (165 kW),288 600 km,6000 EUR,4900 EUR,https://www.auto24.ee/used/3313449,,,,,,
Volkswagen,Phaeton,hõbedane met.,nelikvedu,automaat (TIPTRONIC),Nov-04,diisel,3.0 V6 (165 kW),270 000 km ·,5500 EUR,4900 EUR,https://www.auto24.ee/used/3333912,,,,,,
Volkswagen,Sharan,tumesinine,esivedu,automaat,Jan-05,diisel,1.9 (85 kW),,5500 EUR,4900 EUR,https://www.auto24.ee/used/3226610,,,,,,
Volkswagen,Touran,punane met. (KIRSIPUNANE),esivedu,automaat,Aug-07,diisel,2.0 TDI (103 kW),245 000 km ·,5200 EUR,4900 EUR,https://www.auto24.ee/used/3334024,,,,,,
Volkswagen,Touran,hõbedane,esivedu,manuaal,May-09,bensiin + gaas (CNG/surugaas),2.0 (80 kW),154 000 km,6000 EUR,4900 EUR,https://www.auto24.ee/used/3306487,,,,,,
Volkswagen,Sharan,tumehall met.,esivedu,manuaal,Nov-07,diisel,2.0 (103 kW),220 400 km,5500 EUR,4950 EUR,https://www.auto24.ee/used/3327448,,,,,,
Volkswagen,Caddy,sinine,esivedu,manuaal,Mar-09,bensiin + gaas (CNG/surugaas),2.0 (80 kW),202 500 km,4957 EUR,,https://www.auto24.ee/used/3262993,,,,,,
Volkswagen,Caddy,valge,esivedu,manuaal,2010,bensiin + gaas (CNG/surugaas),2.0 (80 kW),192 000 km ·,4990 EUR,,https://www.auto24.ee/used/3320957,,,,,,
Volkswagen,Caddy,must met.,esivedu,manuaal,May-08,gaas (CNG/surugaas),2.0 (80 kW),186 000 km ·,5990 EUR,4990 EUR,https://www.auto24.ee/used/3093383,,,,,,
Volkswagen,Golf,hõbedane met.,esivedu,manuaal,Apr-07,bensiin,2.0 TFSi (147 kW),180 000 km ·,5490 EUR,4990 EUR,https://www.auto24.ee/used/3306471,,,,,,
Volkswagen,Golf Plus,hall,esivedu,manuaal,Jan-10,diisel,1.6 (77 kW),195 538 km,5400 EUR,4990 EUR,https://www.auto24.ee/used/3237493,,,,,,
Volkswagen,Passat,hõbedane met.,esivedu,manuaal (6käiku),Dec-09,bensiin + gaas (CNG/surugaas),1.4 (110 kW),264 000 km ·,4990 EUR,,https://www.auto24.ee/used/3320954,,,,,,
Volkswagen,Passat,valge,esivedu,manuaal,2010,diisel,1.6 (77 kW),198 000 km ·,4990 EUR,,https://www.auto24.ee/used/3320948,,,,,,
Volkswagen,Passat,valge,esivedu,manuaal (6 käiku),Feb-10,diisel,2.0 (81 kW),256 000 km ·,4990 EUR,,https://www.auto24.ee/used/3319540,,,,,,
Volkswagen,Polo,punane,esivedu,manuaal,Mar-10,bensiin,1.2 (44 kW),120 457 km ·,4990 EUR,,https://www.auto24.ee/used/3328949,,,,,,
Volkswagen,Jetta,tumesinine,esivedu,automaat,May-10,,1.4 (90 kW),115 500 km,4999 EUR,,https://www.auto24.ee/used/3306816,,,,,,
Volkswagen,Passat,tumesinine,esivedu,automaat,May-11,bensiin + gaas (CNG/surugaas),1.4 (110 kW),235 740 km,4999 EUR,,https://www.auto24.ee/used/3307982,,,,,,
Volkswagen,Passat,valge,esivedu,manuaal,Mar-10,bensiin + gaas (CNG/surugaas),1.4 (110 kW),199 000 km ·,,4999 EUR,https://www.auto24.ee/used/3076425,,,,,,
Volkswagen,Passat,hõbedane met.,esivedu,automaat (DSG),Oct-09,diisel,2.0 R4 TDI (125 kW),270 000 km ·,4999 EUR,,https://www.auto24.ee/used/2849901,,,,,,
Volkswagen,Polo,tumehall met.,esivedu,manuaal,Mar-10,bensiin,1.4 (63 kW),108 000 km ·,5999 EUR,4999 EUR,https://www.auto24.ee/used/3321140,,,,,,
Volkswagen,Tiguan,hall,nelikvedu,manuaal,Jun-08,diisel,2.0 (103 kW),332 070 km,6500 EUR,4999 EUR,https://www.auto24.ee/used/3064852,,,,,,
Volkswagen,Touran,valge,esivedu,manuaal,Aug-09,diisel,1.9 (77 kW),260 000 km,4999 EUR,,https://www.auto24.ee/used/3337252,,,,,,
Volkswagen,Transporter,valge,esivedu,manuaal,Jul-07,diisel,1.9 TDI (75 kW),265 000 km,4999 EUR,,https://www.auto24.ee/used/3335376,,,,,,
Volkswagen,Caddy,valge,esivedu,manuaal,Jul-12,diisel,1.6 (55 kW),106 491 km,5000 EUR,,https://www.auto24.ee/used/3303768,,,,,,
Volkswagen,Golf,sinine,esivedu,manuaal (6 käiku),Aug-10,bensiin,1.2 TSi BlueMotion (77 kW),254 345 km,7599 EUR,5000 EUR,https://www.auto24.ee/used/2626392,,,,,,
Volkswagen,Golf,hõbedane met.,esivedu,manuaal,Nov-10,diisel,2.0 (103 kW),219 000 km ·,,5000 EUR,https://www.auto24.ee/used/2817568,,,,,,
Volkswagen,New Beetle,roheline,esivedu,manuaal,Aug-08,bensiin,1.6 (75 kW),99 696 km,5000 EUR,,https://www.auto24.ee/used/3273498,,,,,,
Volkswagen,Passat,must,esivedu,automaat,Jun-10,bensiin + gaas (CNG/surugaas),1.4 (110 kW),422 000 km,6000 EUR,5000 EUR,https://www.auto24.ee/used/3253856,,,,,,
Volkswagen,Passat,pruun,esivedu,automaat,Nov-11,bensiin,1.8 (118 kW),338 000 km,6700 EUR,5000 EUR,https://www.auto24.ee/used/3331189,,,,,,
Volkswagen,Sharan,must met.,esivedu,manuaal,Jan-08,diisel,2.0 TDi (103 kW),240 000 km,5500 EUR,5000 EUR,https://www.auto24.ee/used/3327102,,,,,,
Volkswagen,Touran,must,esivedu,manuaal,Oct-07,bensiin + gaas (CNG/surugaas),2.0 (80 kW),,5000 EUR,,https://www.auto24.ee/used/3320733,,,,,,
Volkswagen,Caddy,tumehall,esivedu,manuaal,Oct-08,diisel,1.9 Tdi (77 kW),246 000 km ·,5090 EUR,,https://www.auto24.ee/used/3316761,,,,,,
Volkswagen,Caddy,valge,esivedu,manuaal,Jul-13,diisel,1.6 (75 kW),151 000 km,5350 EUR,5100 EUR,https://www.auto24.ee/used/3329415,,,,,,
Volkswagen,Golf,must met.,esivedu,manuaal,Jul-11,diisel,1.6 tdi,213 000 km ·,5400 EUR,5100 EUR,https://www.auto24.ee/used/3331378,,,,,,
Volkswagen,Touran,hall met.,esivedu,automaat,Feb-10,diisel,1.9 (77 kW),402 460 km ·,5100 EUR,,https://www.auto24.ee/used/3260865,,,,,,
Volkswagen,Touran,sinine,esivedu,manuaal,Mar-10,diisel,2.0 2.0 TDI BMM R4 (103 kW),287 410 km,5100 EUR,,https://www.auto24.ee/used/3237353,,,,,,
Volkswagen,Caddy,hall met.,esivedu,manuaal,May-11,diisel,1.6 (75 kW),152 000 km ·,5190 EUR,,https://www.auto24.ee/used/3334474,,,,,,
Volkswagen,Passat,must met.,esivedu,manuaal,Nov-07,bensiin,1.4 TSI (90 kW),140 000 km ·,5190 EUR,,https://www.auto24.ee/used/3335696,,,,,,
Volkswagen,Golf Plus,hõbedane met.,esivedu,manuaal (5-käiku),Mar-06,diisel,1.9 TDI (77 kW),215 300 km ·,5799 EUR,5199 EUR,https://www.auto24.ee/used/2217613,,,,,,
Volkswagen,Jetta,tumehall met.,esivedu,manuaal (6-käiku),Oct-06,diisel,2.0 TDI (103 kW),188 400 km,5999 EUR,5199 EUR,https://www.auto24.ee/used/2230927,,,,,,
Volkswagen,Passat,must met.,esivedu,manuaal (6-KÄIKU),Nov-05,bensiin,1.6 FSI (85 kW),235 600 km ·,5699 EUR,5199 EUR,https://www.auto24.ee/used/2088728,,,,,,
Volkswagen,Golf,tumesinine,esivedu,automaat,Apr-10,diisel,2.0 TDI (103 kW),199 800 km,6000 EUR,5200 EUR,https://www.auto24.ee/used/3035957,,,,,,
Volkswagen,Golf,tumesinine,esivedu,manuaal,Aug-06,bensiin,2.0 (147 kW),281 000 km,5200 EUR,,https://www.auto24.ee/used/2987471,,,,,,
Volkswagen,Jetta,hõbedane met. (silver pearl),esivedu,manuaal,Aug-10,diisel,1.6 1.6 TDI (77 kW),150 000 km,5700 EUR,5200 EUR,https://www.auto24.ee/used/3321917,,,,,,
Volkswagen,Golf Plus,sinine,esivedu,manuaal,Jun-11,bensiin,1.4 TSI (90 kW),140 000 km,5250 EUR,,https://www.auto24.ee/used/3323065,,,,,,
Volkswagen,Golf Plus,kuldne met.,esivedu,manuaal ((6 käiku)),Sep-09,bensiin,1.4 TSi (90 kW),126 300 km ·,6450 EUR,5250 EUR,https://www.auto24.ee/used/2952368,,,,,,
Volkswagen,Caddy,valge,esivedu,manuaal,Mar-11,diisel,1.6 (55 kW),151 000 km ·,5500 EUR,5300 EUR,https://www.auto24.ee/used/3328688,,,,,,
Volkswagen,Golf,punane,esivedu,manuaal,Oct-11,,1.2 (77 kW),80 000 km ·,5300 EUR,,https://www.auto24.ee/used/3337667,,,,,,
Volkswagen,Passat,hall,esivedu,automaat (DSG),Jan-10,diisel,2.0 TDI (125 kW),276 500 km,6000 EUR,5300 EUR,https://www.auto24.ee/used/3141346,,,,,,
Volkswagen,Transporter,valge,esivedu,manuaal,Apr-04,diisel,2.5 (96 kW),440 000 km ·,6500 EUR,5300 EUR,https://www.auto24.ee/used/3334196,,,,,,
Volkswagen,Up,valge,esivedu,manuaal,Jun-12,bensiin,1.0 (55 kW),47 000 km ·,7000 EUR,5300 EUR,https://www.auto24.ee/used/2790406,,,,,,
Volkswagen,Golf,hall,esivedu,manuaal,Sep-12,bensiin,1.4 (90 kW),181 000 km,5390 EUR,,https://www.auto24.ee/used/3308164,,,,,,
Volkswagen,Passat,tumehall met.,esivedu,manuaal (6 käiku),2009,bensiin + gaas (CNG/surugaas),1.4 (110 kW),241 000 km ·,5390 EUR,,https://www.auto24.ee/used/3320962,,,,,,
Volkswagen,Passat,hall met.,esivedu,manuaal,Sep-10,diisel,1.6 Bluemotion (81 kW),224 000 km ·,5390 EUR,,https://www.auto24.ee/used/3335679,,,,,,
Volkswagen,Scirocco,valge,esivedu,manuaal,Sep-09,bensiin,1.4 TSI (118 kW),193 000 km ·,6900 EUR,5390 EUR,https://www.auto24.ee/used/3160936,,,,,,
Volkswagen,Caddy,valge,esivedu,manuaal,Nov-10,bensiin + gaas (CNG/surugaas),2.0 (80 kW),210 000 km,5900 EUR,5400 EUR,https://www.auto24.ee/used/3314729,,,,,,
Volkswagen,Golf,valge,esivedu,manuaal,2011,diisel,1.6 (77 kW),221 000 km ·,5490 EUR,,https://www.auto24.ee/used/3320946,,,,,,
Volkswagen,Golf,must,esivedu,automaat (DSG),Nov-12,diisel,1.6 (77 kW),219 000 km,6990 EUR,5490 EUR,https://www.auto24.ee/used/3154715,,,,,,
Volkswagen,Golf Plus,must met.,esivedu,manuaal,Dec-09,diisel,1.6 TDI (77 kW),176 000 km ·,5490 EUR,,https://www.auto24.ee/used/3335048,,,,,,
Volkswagen,Touareg,roheline met.,nelikvedu,automaat,Oct-06,diisel,2.5 (128 kW),162 000 km ·,5490 EUR,,https://www.auto24.ee/used/3336767,,,,,,
Volkswagen,Eos,pruun,esivedu,manuaal,Jan-08,diisel,2.0 (103 kW),196 175 km ·,5899 EUR,5499 EUR,https://www.auto24.ee/used/3122623,,,,,,
Volkswagen,Golf Plus,helepruun met.,esivedu,manuaal (6 передач),Jun-10,bensiin,1.4 TSI (90 kW),120 000 km,5499 EUR,,https://www.auto24.ee/used/3180880,,,,,,
Volkswagen,Multivan,punane,esivedu,manuaal (5k),Mar-98,diisel,2.5 TDI (75 kW),359 000 km,5499 EUR,,https://www.auto24.ee/used/3322002,,,,,,
Volkswagen,New Beetle,hall,esivedu,manuaal,May-09,diisel,1.9 (77 kW),89 340 km ·,5999 EUR,5499 EUR,https://www.auto24.ee/used/3332133,,,,,,
Volkswagen,Passat,sinine met.,esivedu,manuaal (6),Dec-11,diisel,2.0 TDI (103 kW),229 000 km ·,5499 EUR,,https://www.auto24.ee/used/3287813,,,,,,
Volkswagen,Sharan,must met.,nelikvedu,manuaal,Mar-07,diisel,1.9 TDI (85 kW),266 026 km ·,5799 EUR,5499 EUR,https://www.auto24.ee/used/3180887,,,,,,
Volkswagen,Caddy,tumehall met.,esivedu,manuaal,Jun-13,diisel,2.0 TDI (103 kW),238 000 km ·,6300 EUR,5500 EUR,https://www.auto24.ee/used/3284462,,,,,,
Volkswagen,Caravelle,tumehall,esivedu,automaat,Jan-05,diisel,2.5 (128 kW),300 000 km,6000 EUR,5500 EUR,https://www.auto24.ee/used/3327151,,,,,,
Volkswagen,Golf,hõbedane met. (Reflexsilber Metallic),esivedu,automaat (DSG),Aug-11,diisel,1.6 TDI (77 kW),225 000 km ·,6500 EUR,5500 EUR,https://www.auto24.ee/used/1855911,,,,,,
Volkswagen,Jetta,hõbedane met.,esivedu,manuaal,May-12,bensiin,1.2 (77 kW),181 719 km ·,5500 EUR,,https://www.auto24.ee/used/3331805,,,,,,
Volkswagen,Passat,hall met.,esivedu,manuaal,Nov-09,bensiin + gaas (CNG/surugaas),1.4 Eco-fuel / cng (110 kW),142 000 km ·,5500 EUR,,https://www.auto24.ee/used/3328980,,,,,,
Volkswagen,Passat,must,esivedu,automaat,Feb-10,bensiin + gaas (CNG/surugaas),1.4 CNG EcoFuel (110 kW),225 000 km ·,6000 EUR,5500 EUR,https://www.auto24.ee/used/3335166,,,,,,
Volkswagen,Touareg,must,nelikvedu,automaat,Oct-05,diisel,3.0 (165 kW),292 000 km,5500 EUR,,https://www.auto24.ee/used/3335439,,,,,,
Volkswagen,Up,punane,esivedu,manuaal,Apr-14,bensiin,1.0 BlueMotion (55 kW),81 000 km ·,6500 EUR,5500 EUR,https://www.auto24.ee/used/3030394,,,,,,
Volkswagen,Golf,must met.,esivedu,automaat (DSG ),Mar-12,diisel,1.6 TDI (77 kW),248 000 km ·,5990 EUR,5590 EUR,https://www.auto24.ee/used/3217656,,,,,,
Volkswagen,Golf,must met.,esivedu,manuaal,May-10,bensiin,1.2 (77 kW),180 000 km ·,6990 EUR,5595 EUR,https://www.auto24.ee/used/3224356,,,,,,
Volkswagen,Touareg,must,nelikvedu,automaat,Dec-06,diisel,3.0 (165 kW),232 655 km ·,5800 EUR,5600 EUR,https://www.auto24.ee/used/3089521,,,,,,
Volkswagen,Touareg,must met.,nelikvedu,automaat,Mar-09,diisel,2.5 (128 kW),,9000 EUR,5650 EUR,https://www.auto24.ee/used/3315920,,,,,,
